0.0,0.9997533207556443
0.0010001428775539363,0.9990135264738315
0.0020002857551078726,0.9977816431271527
0.0030004286326618087,0.9960595762247954
0.004000571510215745,0.9938500927321899
0.005000714387769682,0.991150974479538
0.006000857265323617,0.9879706771952909
0.007001000142877554,0.9843145912026904
0.00800114302043149,0.9801889546095152
0.009001285897985427,0.9756008394709772
0.010001428775539363,0.9705206365244154
0.0110015716530933,0.9649879068337854
0.012001714530647235,0.9590122531181865
0.013001857408201171,0.9526040596922277
0.014002000285755108,0.9457756774048055
0.015002143163309044,0.9384443719265216
0.01600228604086298,0.9307051309610286
0.017002428918416915,0.922571513375454
0.018002571795970854,0.9140577607406523
0.01900271467352479,0.9051775491206098
0.020002857551078727,0.8957798801507029
0.02100300042863266,0.8860336375425029
0.0220031433061866,0.8759559829572069
0.023003286183740534,0.8655646317112948
0.02400342906129447,0.854872845286939
0.025003571938848407,0.8436439717639547
0.026003714816402342,0.8321391177585972
0.02700385769395628,0.8203786053817648
0.028004000571510215,0.8083831545152391
0.029004143449064154,0.7961781187613614
0.03000428632661809,0.7833984014424961
0.031004429204172023,0.7704266359589655
0.03200457208172596,0.7572857833553063
0.033004714959279896,0.7439990237807461
0.03400485783683383,0.7305916175150561
0.03500500071438777,0.7165777669197888
0.03600514359194171,0.7024649946422394
0.03700528646949564,0.6882783162963417
0.03800542934704958,0.6740427697254809
0.03900557222460351,0.6597451400131079
0.04000571510215745,0.6448413633456822
0.04100585797971139,0.6299386559439254
0.04200600085726532,0.6150634571520095
0.04300614373481926,0.6002420184058737
0.0440062866123732,0.5855487462297656
0.045006429489927134,0.570124362010852
0.04600657236748107,0.5548051798497937
0.047006715245035004,0.5396183907880305
0.04800685812258894,0.5245907803240043
0.04900700100014288,0.509792580830722
0.050007143877696815,0.494223505670606
0.05100728675525075,0.47886537183681166
0.052007429632804685,0.46374544212597946
0.05300757251035862,0.44889035399165167
0.05400771538791256,0.43434885005986756
0.055007858265466496,0.41901161679126653
0.05600800114302043,0.4039900278417581
0.057008144020574365,0.3893107413088094
0.05800828689812831,0.37499957351769064
0.05900842977568224,0.36115441287233274
0.06000857265323618,0.3464186820800861
0.06100871553079011,0.33209954270525366
0.062008858408344046,0.3182223892263661
0.06300900128589798,0.3048115669598363
0.06400914416345192,0.29203622484206454
0.06500928704100586,0.2782534753972946
0.06600942991855979,0.2649819645813128
0.06700957279611373,0.25224520227838954
0.06800971567366766,0.2400654561179587
0.0690098585512216,0.2286720430458902
0.07001000142877555,0.21616602634004706
0.07101014430632947,0.20425728290849232
0.07201028718388341,0.19296687206433197
0.07301043006143734,0.18231443680417544
0.07401057293899128,0.172321853433952
0.07501071581654523,0.1613781046883096
0.07601085869409915,0.151107347252262
0.0770110015716531,0.14152769682768543
0.07801114444920702,0.1326557011902377
0.07901128732676096,0.12462238201282913
0.0800114302043149,0.11548935124053429
0.08101157308186883,0.10709249746459382
0.08201171595942278,0.09944657162542932
0.0830118588369767,0.09256463204229029
0.08401200171453065,0.0866026940865889
0.08501214459208459,0.07947983766867589
0.08601228746963852,0.07314247207827786
0.08701243034719246,0.0676016539251113
0.0880125732247464,0.06286665200862063
0.08901271610230033,0.05876873242032544
0.09001285897985427,0.05380225601578543
0.0910130018574082,0.049656118204579165
0.09201314473496214,0.046337449328491126
0.09301328761251608,0.04385152725343614
0.09401343049007001,0.042125639834691364
0.09501357336762395,0.039414990604962764
0.09601371624517788,0.037542875317592365
0.09701385912273182,0.03651234912632968
0.09801400200028576,0.036324586285152095
0.09901414487783969,0.036845587955594325
0.10001428775539363,0.036431837094799156
0.10101443063294756,0.03685757552216511
0.1020145735105015,0.03812174653440922
0.10301471638805544,0.0402214219945296
0.10401485926560937,0.04312064263420231
0.10501500214316331,0.0449791353999182
0.10601514502071724,0.04766210808315765
0.10701528789827118,0.05116448108115589
0.10801543077582512,0.055479345616229025
0.10901557365337905,0.06035080389107479
0.11001571653093299,0.06440289357415166
0.11101585940848693,0.06924950050026116
0.11201600228604086,0.07488170498368146
0.1130161451635948,0.08128883081508134
0.11401628804114873,0.08866354844586426
0.11501643091870267,0.09476923982702803
0.11601657379625661,0.10162455429230917
0.11701671667381054,0.10921702286234952
0.11801685955136448,0.11753252270085096
0.11901700242891841,0.12653365066774552
0.12001714530647235,0.1345136273267539
0.1210172881840263,0.14318564311862847
0.12201743106158022,0.15253403474624755
0.12301757393913416,0.16254161288957092
0.12401771681668809,0.17315411878557485
0.12501785969424203,0.18278352378167603
0.12601800257179596,0.19303594872852858
0.12701814544934992,0.20389296755644376
0.12801828832690385,0.21533477835841996
0.12901843120445777,0.22735729389708648
0.13001857408201173,0.23836962301361095
0.13101871695956566,0.24992624811061753
0.13201885983711958,0.26200648032704
0.1330190027146735,0.27458842374332115
0.13401914559222747,0.28780318560522333
0.1350192884697814,0.29989837861186536
0.13601943134733532,0.3124513758629164
0.13701957422488928,0.32543977921529127
0.1380197171024432,0.33884016670974676
0.13901985997999713,0.35260641251920366
0.1400200028575511,0.3654777985715794
0.14102014573510502,0.3787153361948155
0.14202028861265895,0.3922954761993979
0.14302043149021287,0.4061938379094401
0.14402057436776683,0.42037471875327287
0.14502071724532076,0.433685431717063
0.14602086012287468,0.44726746213504953
0.14702100300042864,0.46109671561675714
0.14802114587798257,0.47514846353564366
0.1490212887555365,0.48937948760894473
0.15002143163309045,0.5027951013814799
0.15102157451064438,0.5163863700332464
0.1520217173881983,0.5301292494242013
0.15302186026575226,0.5439992585598512
0.1540220031433062,0.5579745244118673
0.15502214602086012,0.5711541730101662
0.15602228889841405,0.584415245526703
0.157022431775968,0.5977343491668791
0.15802257465352193,0.611087847164379
0.15902271753107586,0.6245852946639698
0.1600228604086298,0.6372089195351275
0.16102300328618374,0.6498232599912229
0.16202314616373767,0.6624061342001781
0.16302328904129162,0.6749353005730506
0.16402343191884555,0.6874923439101174
0.16502357479639948,0.6992440320432277
0.1660237176739534,0.7109015896162423
0.16702386055150736,0.7224445927162367
0.1680240034290613,0.7338527284643471
0.16902414630661522,0.7449690589019703
0.17002428918416918,0.7555459954737107
0.1710244320617231,0.7659521559191728
0.17202457493927703,0.7761693928095795
0.173024717816831,0.7861798223878068
0.17402486069438491,0.7959006532908321
0.17502500357193884,0.8050458215578133
0.1760251464494928,0.8139531817232211
0.17702528932704673,0.8226072979539261
0.17802543220460065,0.8309931298766848
0.17902557508215458,0.8390973574512107
0.18002571795970854,0.8465936958202694
0.18102586083726246,0.8537963519321013
0.1820260037148164,0.860692963196245
0.18302614659237035,0.8672716704152654
0.18402628946992428,0.8735342536904592
0.1850264323474782,0.8792015798240511
0.18602657522503216,0.8845318488805046
0.1870267181025861,0.8895160651794026
0.18802686098014001,0.8941458178882935
0.18902700385769394,0.8985623073173571
0.1900271467352479,0.9022660512053217
0.19102728961280183,0.9056026718874851
0.19202743249035575,0.9085667520018401
